#Temperature   ZrCu    Zr2Cu
300   -5.08   -5.55
400   -5.12   -5.59
500   -5.17   -5.64
600   -5.22   -5.69
700   -5.28   -5.75
800   -5.34   -5.81
900   -5.40   -5.88
